,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
6,6.442955376434953,1.0,8.866724077232586,8.764620296057728,6.535792642927974,0.0,1.0,1.0,0.0,4.174387269895637,9.510519035757246,8.757046643926731,5.293635895542641,1.0,12,1
8,6.92355625642517,1.0,6.759823554635403,6.496005463406834,5.303304908059076,0.0,0.083333,0.25,0.0,1.791759469228055,8.853808274977197,6.535645496995635,5.7460862795529755,0.0,12,1
12,7.325101934452095,1.0,8.076822924739153,7.824537889863976,6.577527505058253,0.0,0.25,0.916667,0.0,3.295836866004329,8.006700845440367,6.412251160861846,6.196865654011144,0.25,12,1
13,6.827296968040859,1.0,7.668060982974215,6.042537817291983,7.44948055322358,0.0,0.166667,0.75,0.0,3.295836866004329,8.922791623969637,7.412698496269839,5.5299765011453,0.083333,12,1
18,7.59592621253726,1.0,6.225251258520672,5.117993812416755,5.827032023149767,0.0,0.083333,0.583333,0.0,2.302585092994046,9.472781556562168,7.451147239761315,6.614207228607001,0.0,12,1
44,8.578654280990072,1.0,7.330693505801399,6.154433375386121,6.962849341291709,0.0,0.333333,1.0,0.0,3.044522437723423,9.04793908261736,7.266367396088755,7.185171022558634,0.0,12,1
48,5.441842562471876,1.0,7.77971787700675,7.24703072579297,6.896360605568251,0.0,0.666667,1.0,0.0,4.477336814478207,8.101980731853192,7.841867680880996,5.1742146694558455,0.916667,12,1
51,6.98461313423923,1.0,8.042008161870061,7.706495948059624,6.787968988149286,0.0,0.583333,0.5,0.0,2.9444389791664403,7.824445930877619,7.244819012063394,7.187994674045495,0.0,12,1
57,7.777931129105488,1.0,8.55998827810926,8.474304479372497,6.06269158764624,0.0,0.916667,0.5,0.0,3.7612001156935624,8.922791623969637,8.644658907237051,7.179700330020578,0.083333,12,1
65,7.472534847055442,1.0,6.024246305382325,5.787541345756266,4.478699521934143,0.0,0.333333,0.166667,0.0,2.4849066497880004,7.496097345175956,6.657306880160869,6.801177849852037,0.0,12,1
68,8.291928286371425,1.0,5.577841251298354,5.25540986553676,4.302712827954156,0.0,0.083333,0.583333,0.0,2.1972245773362196,8.699681400989514,8.836059376373083,6.91035925170048,0.083333,12,1
