,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
15,8.83742181644191,1.0,7.38566507198647,0.0,7.38566507198647,7.741746975288393,0.0,0.5,1.6094379124341003,2.4849066497880004,8.987321812850125,7.598118225657629,7.654872750325277,0.0,12,3
21,8.75943815450699,1.0,8.757933016248602,8.684577067845966,6.111267763047603,5.438202105731185,0.916667,1.0,1.9459101490553132,4.532599493153256,9.328212292571072,7.639622591175338,7.415039685031398,0.0,12,3
23,8.24305929376845,0.818182,8.354521309045298,8.147739807003912,6.67807792881693,8.984119042407901,0.083333,0.916667,2.6390573296152584,2.6390573296152584,9.105090961257085,9.156944219921918,7.262927662141595,0.0,12,3
26,7.388307599631616,1.0,4.634728988229636,4.634728988229636,0.0,5.504682890648139,0.166667,0.0,1.791759469228055,1.0986122886681098,7.438971592395862,6.792545131234186,6.879544273324582,0.0,12,3
28,8.87540796129427,1.0,5.961134197300148,5.325689313343887,5.212214667494625,7.7129558941159795,0.166667,0.416667,2.833213344056216,2.1972245773362196,9.259225769705994,7.379287955514028,7.408440468896529,0.0,12,3
30,9.40403204003681,1.0,8.019287083467484,6.921855403360919,7.613724899561967,8.066076727735902,0.166667,1.0,2.3978952727983707,4.174387269895637,9.472781556562168,8.350270105136044,8.099558846593096,0.0,12,3
31,7.05899314124371,1.0,7.206903859042666,5.993961427306569,6.855103167083238,5.175108258224256,0.083333,1.0,1.0986122886681098,3.828641396489095,8.699681400989514,6.472343665440258,5.5523741073615245,0.0,12,3
32,8.81489832435355,1.0,5.786743995370548,5.786743995370548,0.0,7.08215701747797,0.083333,0.0,1.3862943611198906,1.3862943611198906,9.259225769705994,7.45072986762036,7.82713936789029,0.0,12,3
37,8.306096985533877,1.0,7.775506815191631,7.404382581948235,6.605811997178087,7.43759551434736,0.5,0.75,2.0794415416798357,3.7376696182833684,8.517393171418904,7.389498735985844,7.340927381943288,0.0,12,3
38,8.743598321036485,1.0,5.3230099791384085,5.3230099791384085,0.0,7.981630740265749,0.083333,0.0,2.5649493574615367,1.0986122886681098,9.105090961257085,7.121342643846067,7.625794485906742,0.0,12,3
39,7.253188835622875,0.454545,6.871340226280088,6.871340226280088,0.0,8.728212804225999,0.083333,0.0,1.9459101490553132,1.9459101490553132,8.922791623969637,9.907084846508704,6.580568378887042,0.333333,12,3
41,6.666816530684591,0.909091,7.331446609113647,6.668609370190421,6.608391911756496,7.691391768051934,0.416667,0.333333,2.4849066497880004,3.332204510175204,8.006700845440367,7.141490275195939,5.897545922641265,0.111111,12,3
46,6.1642557275430345,0.5,4.707185111394821,0.0,4.707185111394821,6.92230841846234,0.0,0.25,0.6931471805599453,1.3862943611198906,7.438971592395862,5.1762232044509755,4.99856130935223,0.0,8,3
49,6.762509636519377,1.0,6.2314652154886145,6.2314652154886145,0.0,6.545489246856135,0.166667,0.0,1.0986122886681098,1.3862943611198906,8.294299608857235,6.37819941940262,5.661044475632165,0.083333,12,3
