,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
1,8.07198906965229,0.909091,0.0,0.0,0.0,8.77089628414314,0.0,0.0,1.6094379124341003,0.0,8.853808274977197,8.319725329557853,6.978530763203816,0.222222,12,0
14,7.927963670337596,1.0,0.0,0.0,0.0,5.851660350090109,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.692887357486858,6.898677062386753,0.0,12,0
16,7.636787979616954,0.875,0.0,0.0,0.0,7.932101784121888,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,5.973744882038962,5.933781489490081,0.0,8,0
24,8.588503336828897,1.0,0.0,0.0,0.0,6.684549054454003,0.0,0.0,1.6094379124341003,0.0,8.699681400989514,7.261033154311494,7.413369070916895,0.0,11,0
35,7.412975691461382,1.0,0.0,0.0,0.0,4.6078103676392335,0.0,0.0,0.6931471805599453,0.0,7.496097345175956,5.865051186791171,6.454521149985232,0.0,12,0
36,8.913022280658046,1.0,0.0,0.0,0.0,9.090923194512087,0.0,0.0,2.4849066497880004,0.0,9.105090961257085,7.400841445464237,7.594805716113981,0.0,11,0
40,6.4989563348130215,0.727273,0.0,0.0,0.0,8.050085822835518,0.0,0.0,1.3862943611198906,0.0,7.496097345175956,8.028800011722797,5.650147651555028,0.166667,12,0
43,7.216520318304293,1.0,0.0,0.0,0.0,7.3015438765324925,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.938312228436658,5.7756507455504975,0.0,12,0
52,7.356714711115268,1.0,0.0,0.0,0.0,5.775666250117309,0.0,0.0,1.3862943611198906,0.0,8.160803920954665,6.540777844746521,6.3672981411811636,0.0,12,0
58,8.287059960355426,1.0,0.0,0.0,0.0,5.418654989798585,0.0,0.0,1.3862943611198906,0.0,8.294299608857235,6.64110217698512,7.3785162732295815,0.0,11,0
62,6.6977537147139135,0.909091,0.0,0.0,0.0,8.248181724327607,0.0,0.0,2.0794415416798357,0.0,8.33110454805304,8.383238543060216,5.491601064749435,0.090909,11,0
66,6.698079941478827,0.875,0.0,0.0,0.0,6.812811001027565,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,4.990941090122055,5.195245856893709,0.0,8,0
67,7.363472991848201,1.0,0.0,0.0,0.0,5.950404365369237,0.0,0.0,1.9459101490553132,0.0,7.824445930877619,6.293460359333536,5.868968621963989,0.0,12,0
72,6.487703820419449,1.0,0.0,0.0,0.0,7.296650461658413,0.0,0.0,1.3862943611198906,0.0,8.853808274977197,6.815045498706368,4.955708691441334,0.25,8,0
78,7.095658461149205,1.0,0.0,0.0,0.0,3.6718808174590887,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,3.410443537249367,9.017203056528027,0.0,12,0
81,4.413824566542096,0.272727,0.0,0.0,0.0,8.001790443916308,0.0,0.0,1.791759469228055,0.0,9.15915233520675,4.767025675958524,5.110131464042561,0.0,12,0
88,8.30358049140179,1.0,3.828641396489095,3.828641396489095,0.0,4.656225059955752,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.412054873292933,6.979931637127268,6.877235518117718,0.0,12,0
89,8.717889111578424,1.0,0.0,0.0,0.0,7.9077450108774645,0.0,0.0,2.70805020110221,0.0,8.77971129020447,7.315355194100754,7.960456369727599,0.0,12,0
92,7.187261076612361,1.0,3.8426729272933526,3.8426729272933526,0.0,6.207901527566484,0.083333,0.0,0.6931471805599453,0.6931471805599453,7.496097345175956,6.0909488191647725,5.747992757638404,0.0,12,0
95,7.0394700442879845,1.0,0.0,0.0,0.0,4.800843148105448,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.029284648786022,7.9749150026881575,0.0,12,0
