,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
2,2495.148862,1.0,773.17,773.17,0.0,0.0,1.0,0.0,0,12,7500.0,622.066742,627.284787,0.0,12,2
4,817.714335,1.0,16.0,16.0,0.0,0.0,0.083333,0.0,0,1,1200.0,678.334763,244.791237,0.0,12,2
9,152.225975,0.545455,1281.6,1281.6,0.0,0.0,0.166667,0.0,0,3,11000.0,1164.770591,100.302262,0.0,12,2
11,630.794744,0.818182,1492.18,1492.18,0.0,0.0,0.25,0.0,0,6,2000.0,705.618627,155.549069,0.0,12,2
33,125.660453,1.0,636.79,636.79,0.0,0.0,0.916667,0.0,0,11,1200.0,423.449696,196.301885,0.3,12,2
42,4104.710798,1.0,203.82,203.82,0.0,0.0,0.083333,0.0,0,1,4500.0,868.275275,1801.264841,0.0,12,2
60,1879.114033,0.727273,113.0,113.0,0.0,0.0,0.166667,0.0,0,2,6500.0,3509.686561,548.105836,0.0,12,2
61,1555.793701,1.0,66.2,66.2,0.0,0.0,0.083333,0.0,0,1,1600.0,338.083661,837.215674,0.0,12,2
69,1699.435486,1.0,1363.69,1363.69,0.0,0.0,0.333333,0.0,0,4,1700.0,1623.816348,923.505868,0.0,12,2
76,1727.638449,1.0,606.11,606.11,0.0,0.0,1.0,0.0,0,17,11000.0,2959.920544,623.656993,0.0,12,2
85,134.917202,1.0,1247.8,1247.8,0.0,0.0,1.0,0.0,0,22,16500.0,1275.229436,171.357189,1.0,12,2
96,1619.955708,1.0,739.44,739.44,0.0,0.0,0.666667,0.0,0,11,6000.0,417.128532,389.138517,0.0,12,2
100,4.875885,0.666667,20.0,20.0,0.0,0.0,0.111111,0.0,0,1,1500.0,26.487919,60.913577,0.0,9,2
125,2392.917738,1.0,12462.44,12462.44,0.0,0.0,0.916667,0.0,0,217,2800.0,11628.71557,2000.990921,0.0,12,2
140,947.13081,1.0,197.06,148.66,48.4,0.0,0.25,0.166667,0,5,1000.0,492.200419,509.384182,0.0,12,2
145,3057.400553,1.0,1025.0,1025.0,0.0,0.0,0.083333,0.0,0,2,7500.0,698.854095,819.682666,0.0,12,2
159,1046.37041,1.0,295.0,295.0,0.0,93.579809,0.083333,0.0,1,2,1200.0,439.407082,362.838185,0.0,12,2
190,38.615644,0.727273,280.4,280.4,0.0,0.0,0.25,0.0,0,3,6150.0,254.392984,55.79974,0.090909,12,2
194,3983.923705,1.0,756.54,756.54,0.0,0.0,0.5,0.0,0,15,4000.0,1110.870941,1431.201171,0.0,12,2
198,1973.814964,1.0,873.0,873.0,0.0,0.0,0.166667,0.0,0,5,8000.0,541.722532,762.682834,0.0,12,2
200,43.103899,0.454545,370.0,370.0,0.0,0.0,0.166667,0.0,0,2,23000.0,1212.054219,68.725483,0.0,12,2
213,768.004936,1.0,336.41,336.41,0.0,0.0,0.75,0.0,0,9,6000.0,947.696134,217.027653,0.0,12,2
222,41.642389,0.857143,75.99,75.99,0.0,0.0,0.142857,0.0,0,1,2700.0,69.163384,99.401747,0.0,7,2
224,6571.484039,1.0,9325.22,9325.22,0.0,0.0,0.333333,0.0,0,5,8500.0,11036.72668,1824.680131,0.0,12,2
225,28.461629,1.0,100.0,100.0,0.0,0.0,0.083333,0.0,0,1,4000.0,125.769169,104.857518,0.0,12,2
233,2229.857287,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,2500.0,542.7463,628.211031,0.0,12,2
243,558.476701,1.0,630.03,630.03,0.0,0.0,0.090909,0.0,0,1,5500.0,426.092563,213.369694,0.0,11,2
253,185.640313,1.0,1703.23,1703.23,0.0,0.0,1.0,0.0,0,13,11500.0,1449.039414,183.298253,1.0,12,2
256,5.871769,0.818182,29.68,29.68,0.0,0.0,0.083333,0.0,0,1,10000.0,76.943584,75.595199,0.0,12,2
260,2224.590946,0.818182,3183.0,3183.0,0.0,0.0,0.166667,0.0,0,2,9000.0,3823.346244,629.080506,0.0,12,2
267,2734.66412,1.0,560.73,560.73,0.0,0.0,0.916667,0.0,0,11,7500.0,717.798364,670.049653,0.0,12,2
268,80.708806,1.0,569.9,569.9,0.0,0.0,0.166667,0.0,0,3,9500.0,634.000055,92.012927,0.083333,12,2
275,2.564117,0.181818,47.95,47.95,0.0,0.0,0.083333,0.0,0,1,1500.0,294.507498,86.245988,0.0,12,2
288,83.148283,0.636364,843.34,843.34,0.0,0.0,0.5,0.0,0,17,6500.0,1024.267592,122.850835,0.5,12,2
292,3605.714046,1.0,1779.0,1779.0,0.0,0.0,0.166667,0.0,0,2,5000.0,856.05828,761.012234,0.0,12,2
298,2503.107213,1.0,733.9,733.9,0.0,0.0,1.0,0.0,0,13,3000.0,1620.193277,857.535876,0.0,12,2
310,53.208422,1.0,498.17,459.02,39.15,0.0,0.916667,0.083333,0,14,15000.0,611.606459,162.94308,0.909091,12,2
317,994.105777,1.0,126.2,126.2,0.0,0.0,0.833333,0.0,0,10,1950.0,314.302968,417.290247,0.0,12,2
323,2233.074041,1.0,445.2,445.2,0.0,0.0,0.166667,0.0,0,4,8000.0,1042.991769,579.587654,0.0,12,2
331,92.440743,0.909091,1080.0,1080.0,0.0,0.0,0.75,0.0,0,12,6000.0,1077.058667,169.005281,1.0,12,2
342,1254.6691,1.0,361.73,361.73,0.0,198.686744,0.166667,0.0,1,2,1500.0,535.606816,432.68808,0.0,12,2
343,80.336636,0.6,330.0,330.0,0.0,0.0,0.1,0.0,0,1,1800.0,345.330572,85.297166,0.0,10,2
346,1897.672025,1.0,422.18,422.18,0.0,0.0,1.0,0.0,0,12,5500.0,2961.632199,440.30634,0.0,12,2
354,41.754778,0.181818,636.15,636.15,0.0,0.0,0.166667,0.0,0,5,8500.0,918.414211,57.150516,0.181818,12,2
366,237.669312,1.0,259.13,259.13,0.0,0.0,0.083333,0.0,0,1,2300.0,2680.635587,2503.374595,0.25,12,2
375,8.520292,0.545455,64.12,64.12,0.0,0.0,0.166667,0.0,0,2,7000.0,176.600545,76.462301,0.0,12,2
378,241.223955,0.909091,180.91,180.91,0.0,0.0,0.166667,0.0,0,6,1400.0,802.858576,220.455533,0.0,12,2
383,1.838084,0.272727,16.5,16.5,0.0,0.0,0.083333,0.0,0,1,6000.0,57.595083,67.1925,0.0,12,2
386,1526.506915,1.0,46.67,46.67,0.0,0.0,0.083333,0.0,0,1,1800.0,338.413344,642.547142,0.0,12,2
390,681.95925,1.0,98.0,98.0,0.0,0.0,0.166667,0.0,0,2,4000.0,192.369983,221.375942,0.0,12,2
391,1535.248256,1.0,857.36,857.36,0.0,0.0,1.0,0.0,0,13,6550.0,3239.629759,411.871046,0.083333,12,2
416,9335.31417,1.0,226.23,226.23,0.0,0.0,0.166667,0.0,0,5,15000.0,1885.239981,4980.192685,0.0,12,2
